,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.5578237287335157,19.0
1,SNX-USD,ENJ-USD,7.1167171530706534,4.0
2,SNX-USD,ZRX-USD,10.613283251588836,11.0
3,SNX-USD,COMP-USD,0.06620299518323368,8.0
4,SNX-USD,NEAR-USD,1.482151384534773,7.0
5,SNX-USD,ADA-USD,6.4139737525238525,12.0
6,XTZ-USD,ETC-USD,0.04973677873517029,21.0
7,XTZ-USD,LINK-USD,0.14044298202733332,7.0
8,XTZ-USD,ENJ-USD,2.780610963039395,20.0
9,XTZ-USD,UMA-USD,0.47067315968758494,13.0
10,XTZ-USD,AAVE-USD,0.014007574939225668,18.0
11,ICP-USD,UMA-USD,2.4359890830540456,10.0
12,ICP-USD,UNI-USD,0.9280798818610669,18.0
13,ETC-USD,LINK-USD,2.822926707602465,19.0
14,ETC-USD,DOGE-USD,249.42322470389678,9.0
15,ZEC-USD,COMP-USD,0.9060974370704566,9.0
16,ZEC-USD,UMA-USD,16.484061904277386,10.0
17,LINK-USD,ENJ-USD,19.797162424212818,22.0
18,LINK-USD,ZRX-USD,29.53470302828309,12.0
19,LINK-USD,UMA-USD,3.3509035105203813,17.0
20,BCH-USD,XLM-USD,1256.3055017444808,14.0
21,BCH-USD,ETH-USD,0.06016469513012641,9.0
22,ENJ-USD,COMP-USD,0.009301766281348519,9.0
23,ENJ-USD,NEAR-USD,0.2082441728138475,9.0
24,ENJ-USD,ADA-USD,0.9010810047296569,19.0
25,ENJ-USD,UMA-USD,0.16921725553092265,12.0
26,ENJ-USD,SOL-USD,0.01592475224865769,17.0
27,ZRX-USD,COMP-USD,0.0062357508825367025,16.0
28,ZRX-USD,UMA-USD,0.11346123293802603,8.0
29,YFI-USD,UNI-USD,1295.9595387158076,10.0
30,COMP-USD,UMA-USD,18.189610837154714,12.0
31,NEAR-USD,UMA-USD,0.8124899971483279,12.0
32,NEAR-USD,CRV-USD,1.8897438989665358,17.0
33,NEAR-USD,SOL-USD,0.07646639065808314,17.0
34,XMR-USD,BTC-USD,0.00542974655983453,13.0
35,ADA-USD,UMA-USD,0.18763016830729123,24.0
36,ADA-USD,MATIC-USD,0.42012797756421444,12.0
37,UMA-USD,CRV-USD,2.325210897200793,8.0
38,DOGE-USD,LTC-USD,0.0007783500435223285,14.0
